model,epochs,dataset,monitor,pooling,sampler,shuffle,backbone,fulltune,optimizer,aggregator,batch_size,classifier,weight_decay,learning_rate,sliding_style,weight_config,training_entity,training_run_id,training_project,test_sliding_style,max_samples_per_class,run_id,f1_micro,f1_macro,precision_micro,precision_macro,recall_micro,recall_macro,mAP,acc,f1_per_class,precision_per_class,recall_per_class,mAP_per_class,positive_per_class,biting_f1_micro,biting_f1_macro,biting_precision_micro,biting_precision_macro,biting_recall_micro,biting_recall_macro,biting_mAP,biting_acc,aggression_f1_micro,aggression_f1_macro,aggression_precision_micro,aggression_precision_macro,aggression_recall_micro,aggression_recall_macro,aggression_mAP,aggression_acc,mouth not visible,feeding,charging,being charged,cturn,id,label_type,val_subset,train_subset
,40,coralcam,val_mAP,mean,balanced,False,resnet50,True,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'uniform'},fish-benchmark,6kr01izn,coralcam,test_frames,1000,40fnxzyr,0.44332370162010193,0.12531103193759918,0.3594476282596588,0.1466539204120636,0.5782586932182312,0.16858656704425812,0.13478149473667145,0.9447450637817383,"[0.4875973165035248, 0.13895781338214874, 0.0, 0.0, 0.0]","[0.3594832122325897, 0.37378641963005066, 0.0, 0.0, 0.0]","[0.7575905919075012, 0.08534219861030579, 0.0, 0.0, 0.0]","[0.5042375326156616, 0.16584059596061707, -0.0, 0.002583074849098921, 0.0012462178710848093]","[10210, 3609, 0, 62, 28]",0.444856196641922,0.31327757239341736,0.3600107431411743,0.3666348159313202,0.5820247530937195,0.4214664101600647,0.33503907918930054,0.8627174496650696,0.0,0.0,0.0,0.0,0.0,0.0,0.001914646360091865,0.9991451501846313,"[[49120, 2475], [13782, 7735]]","[[68987, 3301], [516, 308]]","[[73112, 0], [0, 0]]","[[73018, 62], [32, 0]]","[[73081, 28], [3, 0]]",resnet_uniform_coralcam_frames,onehot,,
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_temp,{'weight_method': 'uniform'},fish-benchmark,iica4rb7,coralcam,test_sliding_window,1000,uk5cm84u,0.040919024497270584,0.010964250192046165,0.4018205404281616,0.08036410808563232,0.021557137370109558,0.0058834729716181755,0.0832962766289711,0.9603758454322815,"[0.05482125282287598, 0.0, 0.0, 0.0, 0.0]","[0.4018205404281616, 0.0, 0.0, 0.0, 0.0]","[0.029417363926768303, 0.0, 0.0, 0.0, 0.0]","[0.2883768677711487, 0.11467544734477997, -0.0, 0.012993105687201023, 0.0004359649901743978]","[10504, 3734, 0, 63, 33]",0.04118078202009201,0.02741062641143799,0.4018205404281616,0.2009102702140808,0.021702487021684647,0.014708681963384151,0.20152616500854492,0.901596188545227,0.0,0.0,0.0,0.0,0.0,0.0,0.006714535411447287,0.9993434548377991,"[[62148, 10195], [460, 309]]","[[69378, 3734], [0, 0]]","[[73112, 0], [0, 0]]","[[73049, 63], [0, 0]]","[[73079, 33], [0, 0]]",videomae_random_uniform_coralcam_sliding_window_w_temp,onehot,,
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_stride,{'weight_method': 'uniform'},fish-benchmark,zsae433u,coralcam,test_sliding_window,1000,xlxhnmi9,0.026484696194529533,0.007146112620830536,0.4197002053260803,0.0839400440454483,0.013673782348632812,0.003731911536306143,0.07700280845165253,0.9605837464332581,"[0.03573056310415268, 0.0, 0.0, 0.0, 0.0]","[0.4197002053260803, 0.0, 0.0, 0.0, 0.0]","[0.018659558147192, 0.0, 0.0, 0.0, 0.0]","[0.26978984475135803, 0.10276062786579132, -0.0, 0.012154224328696728, 0.00030933492234908044]","[10504, 3734, 0, 63, 33]",0.026657599955797195,0.01786528155207634,0.4197002053260803,0.20985010266304016,0.013765978626906872,0.009329779073596,0.18627524375915527,0.9021159410476685,0.0,0.0,0.0,0.0,0.0,0.0,0.00623177969828248,0.9993434548377991,"[[62337, 10308], [271, 196]]","[[69378, 3734], [0, 0]]","[[73112, 0], [0, 0]]","[[73049, 63], [0, 0]]","[[73079, 33], [0, 0]]",videomae_random_uniform_coralcam_sliding_window_w_stride,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_temp,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.75, 'focal_loss_gamma': 5}",fish-benchmark,lpiv92mg,coralcam,test_sliding_window,1000,1ipz7vmt,0.22525154054164886,0.10042890161275864,0.13217715919017792,0.060653846710920334,0.761406421661377,0.4095095992088318,0.10679628700017929,0.7946246862411499,"[0.31838396191596985, 0.14050255715847015, 0.0, 0.03947368264198303, 0.0037842951714992523]","[0.2041810154914856, 0.07631980627775192, 0.0, 0.02081526443362236, 0.001953125]","[0.722486674785614, 0.8835029602050781, 0.0, 0.380952388048172, 0.06060606241226196]","[0.2514590322971344, 0.10670632123947144, -0.0, 0.17469757795333862, 0.0011185535695403814]","[10504, 3734, 0, 63, 33]",0.23011243343353271,0.2294432520866394,0.13543298840522766,0.14025041460990906,0.7647141218185425,0.8029948472976685,0.17908267676830292,0.5017507672309875,0.022877255454659462,0.021628988906741142,0.01194304134696722,0.01138419471681118,0.2708333432674408,0.22077922523021698,0.0879080668091774,0.9848109483718872,"[[33029, 2915], [29579, 7589]]","[[29451, 435], [39927, 3299]]","[[73112, 0], [0, 0]]","[[71920, 39], [1129, 24]]","[[72057, 31], [1022, 2]]",videomae_balanced_focal_2_coralcam_sliding_window_w_temp,onehot,,
,100,coralcam,val_mAP,mean,random,False,dino_large,True,adam,,32,mlp,0.001,5e-05,frames,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,qnfj5wzj,coralcam,test_frames,1000,0n4jplr2,0.2656719386577606,0.06473469734191895,0.4072478711605072,0.08144957572221756,0.19713854789733887,0.05371204763650894,0.07629121094942093,0.958534836769104,"[0.3236734867095947, 0.0, 0.0, 0.0, 0.0]","[0.4072478711605072, 0.0, 0.0, 0.0, 0.0]","[0.2685602307319641, 0.0, 0.0, 0.0, 0.0]","[0.3195909559726715, 0.061136506497859955, -0.0, 0.0005094113294035196, 0.0002191694511566311]","[10210, 3609, 0, 62, 28]",0.2668353319168091,0.16183674335479736,0.4072478711605072,0.2036239355802536,0.19842246174812317,0.13428011536598206,0.19036373496055603,0.8969526290893555,0.0,0.0,0.0,0.0,0.0,0.0,0.00036429037572816014,0.9993845224380493,"[[58911, 7468], [3991, 2742]]","[[69503, 3609], [0, 0]]","[[73112, 0], [0, 0]]","[[73050, 62], [0, 0]]","[[73084, 28], [0, 0]]",dino_random_focal_coralcam_frames_True,onehot,,
,100,coralcam,val_mAP,mean,random,False,dino_large,True,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'inverse'},fish-benchmark,s9la1ay6,coralcam,test_frames,1000,0bkhlvma,0.0,0.0,0.0,0.0,0.0,0.0,0.038848504424095154,0.9619515538215637,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.1384372115135193, 0.05497943237423897, -0.0, 0.0006010545184835792, 0.0002248291566502303]","[10210, 3609, 0, 62, 28]",0.0,0.0,0.0,0.0,0.0,0.0,0.09670832008123398,0.9054943323135376,0.0,0.0,0.0,0.0,0.0,0.0,0.00041294185211881995,0.9993845224380493,"[[62902, 10210], [0, 0]]","[[69503, 3609], [0, 0]]","[[73112, 0], [0, 0]]","[[73050, 62], [0, 0]]","[[73084, 28], [0, 0]]",dino_random_inverse_coralcam_frames_True,onehot,,
,100,coralcam,val_mAP,mean,balanced,False,dino_large,True,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'uniform'},fish-benchmark,83gzvc6m,coralcam,test_frames,1000,cvezipdk,0.3058878481388092,0.0816994160413742,0.2857588827610016,0.07989635318517685,0.32906749844551086,0.09273843467235565,0.07601691782474518,0.9431775808334351,"[0.3720949590206146, 0.03640211746096611, 0.0, 0.0, 0.0]","[0.3224208354949951, 0.07706093043088913, 0.0, 0.0, 0.0]","[0.4398628771305084, 0.02382931485772133, 0.0, 0.0, 0.0]","[0.3166424334049225, 0.06256142258644104, -0.0, 0.0005697898450307548, 0.00031091770506463945]","[10210, 3609, 0, 62, 28]",0.31714245676994324,0.20424853265285492,0.30422067642211914,0.19974088668823242,0.3312106430530548,0.23184609413146973,0.18960192799568176,0.865206778049469,0.0,0.0,0.0,0.0,0.0,0.0,0.0004403537604957819,0.9927371740341187,"[[53464, 5719], [9438, 4491]]","[[68473, 3523], [1030, 86]]","[[73112, 0], [0, 0]]","[[72151, 62], [899, 0]]","[[73011, 28], [73, 0]]",dino_balanced_uniform_finetune_long_coralcam_frames,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,dino_large,False,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'uniform'},fish-benchmark,zn4wr5mi,coralcam,test_frames,1000,f4er6ozh,0.3373295068740845,0.12575297057628632,0.2629443109035492,0.10013607144355774,0.4704034626483917,0.18387502431869507,0.09635014832019806,0.9275714159011841,"[0.4227498471736908, 0.1999034285545349, 0.0, 0.006111535709351301, 0.0]","[0.3545472025871277, 0.14292289316654205, 0.0, 0.0032102728728204966, 0.0]","[0.5234419703483582, 0.332441121339798, 0.0, 0.0634920671582222, 0.0]","[0.34585073590278625, 0.13166892528533936, -0.0, 0.003388122422620654, 0.0008429556619375944]","[10494, 3736, 0, 63, 33]",0.3506625294685364,0.31132662296295166,0.27850142121315,0.24873504042625427,0.4732958674430847,0.42794156074523926,0.2387598305940628,0.8294192552566528,0.005188067443668842,0.0030557678546756506,0.0027662517968565226,0.0016051364364102483,0.0416666679084301,0.0317460335791111,0.0021155390422791243,0.9895092248916626,"[[52618, 5001], [10000, 5493]]","[[61928, 2494], [7448, 1242]]","[[73112, 0], [0, 0]]","[[71807, 59], [1242, 4]]","[[72879, 33], [200, 0]]",dino_balanced_uniform_coralcam_frames_False,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_ti8,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.75, 'focal_loss_gamma': 5}",fish-benchmark,hfvovnt3,coralcam,test_sliding_window_ti8,1000,k3x5rcrq,0.39827772974967957,0.16583839058876038,0.2633576989173889,0.10962612926959991,0.8166568279266357,0.40685486793518066,0.14759042859077454,0.7992337942123413,"[0.5201114416122437, 0.1828669160604477, 0.0, 0.12621359527111053, 0.0]","[0.36924538016319275, 0.10745669156312943, 0.0, 0.0714285746216774, 0.0]","[0.8794272541999817, 0.6131805181503296, 0.0, 0.5416666865348816, 0.0]","[0.44386327266693115, 0.1131444200873375, -0.0, 0.17888474464416504, 0.002059733495116234]","[2654, 698, 0, 24, 22]",0.40451082587242126,0.35148918628692627,0.26805123686790466,0.2383510321378708,0.8239856958389282,0.746303915977478,0.2785038352012634,0.5132287740707397,0.09318996220827103,0.06310679763555527,0.055793993175029755,0.0357142873108387,0.28260868787765503,0.2708333432674408,0.09047223627567291,0.9848557114601135,"[[1712, 320], [3987, 2334]]","[[4100, 270], [3555, 428]]","[[8353, 0], [0, 0]]","[[8160, 11], [169, 13]]","[[8280, 22], [51, 0]]",videomae_balanced_focal_2_coralcam_sliding_window_ti8,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_ti8,{'weight_method': 'uniform'},fish-benchmark,kjlh6e81,coralcam,test_sliding_window_ti8,1000,y4wr3k8p,0.40350228548049927,0.14639751613140106,0.3472723364830017,0.12157884240150452,0.48145967721939087,0.237141415476799,0.1250113546848297,0.8841853141784668,"[0.48581957817077637, 0.13832487165927887, 0.0, 0.10784313827753067, 0.0]","[0.42263731360435486, 0.12414578348398209, 0.0, 0.06111111119389534, 0.0]","[0.5712132453918457, 0.15616045892238617, 0.0, 0.4583333432674408, 0.0]","[0.44076356291770935, 0.10201107710599899, -0.0, 0.08022864907979965, 0.002053455449640751]","[2654, 698, 0, 24, 22]",0.41576051712036133,0.312072217464447,0.3639417588710785,0.2733915448188782,0.48478519916534424,0.36368685960769653,0.2713873088359833,0.7266251444816589,0.07534246891736984,0.053921569138765335,0.04471544548869133,0.03055555559694767,0.239130437374115,0.2291666716337204,0.041141051799058914,0.9838381409645081,"[[3628, 1138], [2071, 1516]]","[[6886, 589], [769, 109]]","[[8353, 0], [0, 0]]","[[8160, 13], [169, 11]]","[[8265, 22], [66, 0]]",videomae_balanced_uniform_coralcam_sliding_window_ti8,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_ti8,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,dxo409ky,coralcam,test_sliding_window_ti8,1000,modsnpa0,0.3963660001754761,0.145094633102417,0.3545391261577606,0.12404769659042358,0.4493819773197174,0.22554859519004822,0.12372531741857529,0.8886387944221497,"[0.48163819313049316, 0.12228796631097794, 0.0, 0.12154696136713028, 0.0]","[0.4371735751628876, 0.11300121247768402, 0.0, 0.07006369531154633, 0.0]","[0.5361717939376831, 0.133237823843956, 0.0, 0.4583333432674408, 0.0]","[0.4452061057090759, 0.1047884002327919, -0.0, 0.06647250056266785, 0.002159625291824341]","[2654, 698, 0, 24, 22]",0.40807536244392395,0.30196309089660645,0.3717508614063263,0.2750873863697052,0.45226728916168213,0.33470481634140015,0.2749972641468048,0.736741304397583,0.07999999821186066,0.06077348068356514,0.04803493618965149,0.03503184765577316,0.239130437374115,0.2291666716337204,0.034316062927246094,0.9848557114601135,"[[3867, 1231], [1832, 1423]]","[[6925, 605], [730, 93]]","[[8353, 0], [0, 0]]","[[8183, 13], [146, 11]]","[[8259, 22], [72, 0]]",videomae_balanced_focal_coralcam_sliding_window_ti8,onehot,,
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_ti8,{'weight_method': 'uniform'},fish-benchmark,o2pwg7r2,coralcam,test_sliding_window_ti8,1000,j3i55s4c,0.40658244490623474,0.09312774240970612,0.4671505093574524,0.09411311894655228,0.35991761088371277,0.09216277301311493,0.12340632826089859,0.9145217537879944,"[0.4656386971473694, 0.0, 0.0, 0.0, 0.0]","[0.4705655872821808, 0.0, 0.0, 0.0, 0.0]","[0.46081387996673584, 0.0, 0.0, 0.0, 0.0]","[0.47328975796699524, 0.13433144986629486, -0.0, 0.006239033304154873, 0.003171374322846532]","[2654, 698, 0, 24, 22]",0.4097152352333069,0.2328193485736847,0.4671505093574524,0.2352827936410904,0.3648568093776703,0.23040693998336792,0.30381059646606445,0.7890578508377075,0.0,0.0,0.0,0.0,0.0,0.0,0.0047052036970853806,0.997246503829956,"[[4323, 1431], [1376, 1223]]","[[7636, 698], [19, 0]]","[[8353, 0], [0, 0]]","[[8329, 24], [0, 0]]","[[8331, 22], [0, 0]]",videomae_random_uniform_coralcam_sliding_window_ti8,onehot,,
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_ti8,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,ffivzxmd,coralcam,test_sliding_window_ti8,1000,jrq91pv6,0.4191128611564636,0.09564570337533951,0.4700073301792145,0.09448529779911041,0.3781636357307434,0.09683496505022049,0.12453465163707733,0.9147132635116577,"[0.47822850942611694, 0.0, 0.0, 0.0, 0.0]","[0.47242647409439087, 0.0, 0.0, 0.0, 0.0]","[0.48417481780052185, 0.0, 0.0, 0.0, 0.0]","[0.4747307598590851, 0.13432814180850983, -0.0, 0.010571258142590523, 0.0030431097839027643]","[2654, 698, 0, 24, 22]",0.4222806394100189,0.23911425471305847,0.4700073301792145,0.23621323704719543,0.38335323333740234,0.24208740890026093,0.30452945828437805,0.789536714553833,0.0,0.0,0.0,0.0,0.0,0.0,0.006807183846831322,0.997246503829956,"[[4264, 1369], [1435, 1285]]","[[7641, 698], [14, 0]]","[[8353, 0], [0, 0]]","[[8329, 24], [0, 0]]","[[8331, 22], [0, 0]]",videomae_random_focal_coralcam_sliding_window_ti8,onehot,,
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_ti8,{'weight_method': 'inverse'},fish-benchmark,6rwyqlwk,coralcam,test_sliding_window_ti8,1000,mfa5mzvs,0.2887726426124573,0.13976885378360748,0.19873711466789246,0.1165345162153244,0.5279576182365417,0.41603127121925354,0.12845546007156372,0.7884113788604736,"[0.43544110655784607, 0.19309069216251373, 0.0, 0.0703125, 0.0]","[0.4375951290130615, 0.10819219052791595, 0.0, 0.03688524663448334, 0.0]","[0.4333082139492035, 0.8968481421470642, 0.0, 0.75, 0.0]","[0.44024720788002014, 0.127491757273674, -0.0, 0.07143967598676682, 0.003098661545664072]","[2654, 698, 0, 24, 22]",0.30188679695129395,0.3142659068107605,0.2110767811536789,0.27289366722106934,0.5298329591751099,0.6650781631469727,0.2838694751262665,0.5083203911781311,0.054628223180770874,0.03515625,0.029363784939050674,0.01844262331724167,0.3913043439388275,0.375,0.037269167602062225,0.9627079963684082,"[[4221, 1504], [1478, 1150]]","[[2495, 72], [5160, 626]]","[[8353, 0], [0, 0]]","[[7859, 6], [470, 18]]","[[8206, 22], [125, 0]]",videomae_random_inverse_coralcam_sliding_window_ti8,onehot,,
