model,epochs,dataset,monitor,pooling,sampler,shuffle,backbone,fulltune,optimizer,aggregator,batch_size,classifier,weight_decay,learning_rate,sliding_style,weight_config,training_entity,training_run_id,training_project,test_sliding_style,max_samples_per_class,run_id,f1_micro,f1_macro,precision_micro,precision_macro,recall_micro,recall_macro,mAP,acc,f1_per_class,precision_per_class,recall_per_class,mAP_per_class,positive_per_class,biting_f1_micro,biting_f1_macro,biting_precision_micro,biting_precision_macro,biting_recall_micro,biting_recall_macro,biting_mAP,biting_acc,aggression_f1_micro,aggression_f1_macro,aggression_precision_micro,aggression_precision_macro,aggression_recall_micro,aggression_recall_macro,aggression_mAP,aggression_acc,mouth not visible,feeding,charging,being charged,cturn,id,label_type,val_subset,train_subset
,40,coralcam,val_mAP,mean,balanced,False,resnet50,True,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'uniform'},fish-benchmark,6kr01izn,coralcam,test_frames,1000,40fnxzyr,0.43260064721107483,0.1498132050037384,0.29509297013282776,0.11412842571735382,0.8100846409797668,0.24165485799312592,0.15120796859264374,0.952617883682251,"[0.44011181592941284, 0.3089542090892792, 0.0, 0.0, 0.0]","[0.2963702976703644, 0.2742718458175659, 0.0, 0.0, 0.0]","[0.8545966148376465, 0.3536776304244995, 0.0, 0.0, 0.0]","[0.4875597655773163, 0.2661076486110687, -0.0, 0.0017986727179959416, 0.0005737666506320238]","[7462, 639, 0, 42, 8]",0.4338085651397705,0.3745329976081848,0.2955552637577057,0.28532105684280396,0.8150845766067505,0.604137122631073,0.3768337070941925,0.8821260333061218,0.0,0.0,0.0,0.0,0.0,0.0,0.0011862197425216436,0.9994186758995056,"[[50510, 1085], [15140, 6377]]","[[71875, 413], [598, 226]]","[[73112, 0], [0, 0]]","[[73038, 42], [32, 0]]","[[73101, 8], [3, 0]]",resnet_uniform_coralcam_frames,onehot,,
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_temp,{'weight_method': 'uniform'},fish-benchmark,iica4rb7,coralcam,test_sliding_window,1000,uk5cm84u,0.0553811676800251,0.012003401294350624,0.3211963474750519,0.0642392709851265,0.03030303120613098,0.006620208732783794,0.05202785134315491,0.9769504070281982,"[0.06001700833439827, 0.0, 0.0, 0.0, 0.0]","[0.3211963474750519, 0.0, 0.0, 0.0, 0.0]","[0.03310104459524155, 0.0, 0.0, 0.0, 0.0]","[0.22925639152526855, 0.020679933950304985, -0.0, 0.010102543979883194, 0.0001003821671474725]","[7462, 639, 0, 42, 8]",0.05569334700703621,0.030008504167199135,0.3211963474750519,0.16059817373752594,0.03049006313085556,0.016550522297620773,0.12496816366910934,0.9427180290222168,0.0,0.0,0.0,0.0,0.0,0.0,0.005101463291794062,0.9996580481529236,"[[65128, 7215], [522, 247]]","[[72473, 639], [0, 0]]","[[73112, 0], [0, 0]]","[[73070, 42], [0, 0]]","[[73104, 8], [0, 0]]",videomae_random_uniform_coralcam_sliding_window_w_temp,onehot,,
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_stride,{'weight_method': 'uniform'},fish-benchmark,zsae433u,coralcam,test_sliding_window,1000,xlxhnmi9,0.03179391846060753,0.006911338306963444,0.2933618724346161,0.05867237597703934,0.01680775359272957,0.003671937854960561,0.046472568064928055,0.9771747589111328,"[0.034556690603494644, 0.0, 0.0, 0.0, 0.0]","[0.2933618724346161, 0.0, 0.0, 0.0, 0.0]","[0.01835968904197216, 0.0, 0.0, 0.0, 0.0]","[0.20754548907279968, 0.018206560984253883, -0.0, 0.006521734409034252, 8.904597052605823e-05]","[7462, 639, 0, 42, 8]",0.03197946026921272,0.017278345301747322,0.2933618724346161,0.14668093621730804,0.016911491751670837,0.00917984452098608,0.1128760278224945,0.9432787895202637,0.0,0.0,0.0,0.0,0.0,0.0,0.0033053902443498373,0.9996580481529236,"[[65320, 7325], [330, 137]]","[[72473, 639], [0, 0]]","[[73112, 0], [0, 0]]","[[73070, 42], [0, 0]]","[[73104, 8], [0, 0]]",videomae_random_uniform_coralcam_sliding_window_w_stride,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_temp,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.75, 'focal_loss_gamma': 5}",fish-benchmark,lpiv92mg,coralcam,test_sliding_window,1000,1ipz7vmt,0.13833469152450562,0.062191661447286606,0.07599520683288574,0.03636797145009041,0.7698441743850708,0.41396796703338623,0.05623935908079147,0.7861582040786743,"[0.2552542984485626, 0.02557848021388054, 0.0, 0.03012552298605442, 0.0]","[0.15325011312961578, 0.01297830045223236, 0.0, 0.01561144832521677, 0.0]","[0.7633342146873474, 0.8779342770576477, 0.0, 0.4285714328289032, 0.0]","[0.20201006531715393, 0.018388871103525162, -0.0, 0.060575999319553375, 0.00022186417481862009]","[7462, 639, 0, 42, 8]",0.14140911400318146,0.14041638374328613,0.07782918959856033,0.08311420679092407,0.7723737955093384,0.8206342458724976,0.1101994663476944,0.4803794324398041,0.016165245324373245,0.01506276149302721,0.008268259465694427,0.007805724162608385,0.36000001430511475,0.2142857164144516,0.030398931354284286,0.9850161671638489,"[[34178, 1766], [31472, 5696]]","[[29808, 78], [42665, 561]]","[[73112, 0], [0, 0]]","[[71935, 24], [1135, 18]]","[[72080, 8], [1024, 0]]",videomae_balanced_focal_2_coralcam_sliding_window_w_temp,onehot,,
,100,coralcam,val_mAP,mean,random,False,dino_large,True,adam,,32,mlp,0.001,5e-05,frames,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,qnfj5wzj,coralcam,test_frames,1000,0n4jplr2,0.321015864610672,0.06731947511434555,0.35481953620910645,0.07096390426158905,0.29309287667274475,0.06403108686208725,0.058542292565107346,0.9723547697067261,"[0.33659738302230835, 0.0, 0.0, 0.0, 0.0]","[0.35481953620910645, 0.0, 0.0, 0.0, 0.0]","[0.32015544176101685, 0.0, 0.0, 0.0, 0.0]","[0.2813156247138977, 0.010983454063534737, -0.0, 0.00034453460830263793, 6.782621494494379e-05]","[7462, 639, 0, 42, 8]",0.32209789752960205,0.16829869151115417,0.35481953620910645,0.17740976810455322,0.29490187764167786,0.16007772088050842,0.14614954590797424,0.9312288165092468,0.0,0.0,0.0,0.0,0.0,0.0,0.00020618041162379086,0.9996580481529236,"[[61306, 5073], [4344, 2389]]","[[72473, 639], [0, 0]]","[[73112, 0], [0, 0]]","[[73070, 42], [0, 0]]","[[73104, 8], [0, 0]]",dino_random_focal_coralcam_frames_True,onehot,,
,100,coralcam,val_mAP,mean,random,False,dino_large,True,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'inverse'},fish-benchmark,s9la1ay6,coralcam,test_frames,1000,0bkhlvma,0.0,0.0,0.0,0.0,0.0,0.0,0.022432025521993637,0.9777026772499084,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.10203494131565094, 0.009622951969504356, -0.0, 0.00042960018618032336, 7.262474537128583e-05]","[7462, 639, 0, 42, 8]",0.0,0.0,0.0,0.0,0.0,0.0,0.05582894757390022,0.9445986747741699,0.0,0.0,0.0,0.0,0.0,0.0,0.000251112476689741,0.9996580481529236,"[[65650, 7462], [0, 0]]","[[72473, 639], [0, 0]]","[[73112, 0], [0, 0]]","[[73070, 42], [0, 0]]","[[73104, 8], [0, 0]]",dino_random_inverse_coralcam_frames_True,onehot,,
,100,coralcam,val_mAP,mean,balanced,False,dino_large,True,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'uniform'},fish-benchmark,83gzvc6m,coralcam,test_frames,1000,cvezipdk,0.30950015783309937,0.07537569105625153,0.23350191116333008,0.05798708647489548,0.45883941650390625,0.10768207907676697,0.05776091665029526,0.9543495178222656,"[0.3472488522529602, 0.029629629105329514, 0.0, 0.0, 0.0]","[0.2666379511356354, 0.023297490552067757, 0.0, 0.0, 0.0]","[0.497721791267395, 0.04068857431411743, 0.0, 0.0, 0.0]","[0.27487608790397644, 0.01343894936144352, -0.0, 0.00038245043833740056, 0.0001071203441824764]","[7462, 639, 0, 42, 8]",0.32316598296165466,0.1884392350912094,0.24858756363391876,0.144967719912529,0.4616714119911194,0.2692051827907562,0.1441575139760971,0.8928629755973816,0.0,0.0,0.0,0.0,0.0,0.0,0.0002447853912599385,0.9930106997489929,"[[55435, 3748], [10215, 3714]]","[[71383, 613], [1090, 26]]","[[73112, 0], [0, 0]]","[[72171, 42], [899, 0]]","[[73031, 8], [73, 0]]",dino_balanced_uniform_finetune_long_coralcam_frames,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,dino_large,False,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'uniform'},fish-benchmark,zn4wr5mi,coralcam,test_frames,1000,f4er6ozh,0.28395500779151917,0.0921880304813385,0.18713176250457764,0.06536407023668289,0.588394045829773,0.22686274349689484,0.07109297811985016,0.9338330030441284,"[0.3892833888530731, 0.0701039731502533, 0.0, 0.001552795059978962, 0.0]","[0.28838831186294556, 0.03762945905327797, 0.0, 0.0008025682182051241, 0.0]","[0.598767101764679, 0.5117371082305908, 0.0, 0.02380952425301075, 0.0]","[0.29649055004119873, 0.05663057789206505, -0.0, 0.0021811749320477247, 0.00016258753021247685]","[7462, 639, 0, 42, 8]",0.29705116152763367,0.2296936810016632,0.19827978312969208,0.1630088835954666,0.5919022560119629,0.5552520751953125,0.17656056582927704,0.8447997570037842,0.001336898421868682,0.000776397529989481,0.0006915629492141306,0.00040128410910256207,0.019999999552965164,0.011904762126505375,0.0011718812165781856,0.9897828102111816,"[[54625, 2994], [11025, 4468]]","[[64110, 312], [8363, 327]]","[[73112, 0], [0, 0]]","[[71825, 41], [1245, 1]]","[[72904, 8], [200, 0]]",dino_balanced_uniform_coralcam_frames_False,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_ti8,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.75, 'focal_loss_gamma': 5}",fish-benchmark,hfvovnt3,coralcam,test_sliding_window_ti8,1000,k3x5rcrq,0.1361008882522583,0.0515056848526001,0.073740154504776,0.028492268174886703,0.8819523453712463,0.44416868686676025,0.04457312077283859,0.7638213634490967,"[0.2065095454454422, 0.0187608003616333, 0.0, 0.032258063554763794, 0.0]","[0.11643727123737335, 0.009540547616779804, 0.0, 0.016483517363667488, 0.0]","[0.9120198488235474, 0.5588235259056091, 0.0, 0.75, 0.0]","[0.1612808257341385, 0.011603403836488724, -0.0, 0.049729205667972565, 0.0002521909773349762]","[807, 68, 0, 4, 2]",0.13847392797470093,0.11263517290353775,0.07511646300554276,0.06298890709877014,0.8845714330673218,0.7354216575622559,0.08644211292266846,0.42350053787231445,0.025104602798819542,0.016129031777381897,0.01287553645670414,0.008241758681833744,0.5,0.375,0.02499069832265377,0.986052930355072,"[[1961, 71], [5585, 736]]","[[4340, 30], [3945, 38]]","[[8353, 0], [0, 0]]","[[8170, 1], [179, 3]]","[[8300, 2], [51, 0]]",videomae_balanced_focal_2_coralcam_sliding_window_ti8,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_ti8,{'weight_method': 'uniform'},fish-benchmark,kjlh6e81,coralcam,test_sliding_window_ti8,1000,y4wr3k8p,0.181688129901886,0.05372863635420799,0.10783272981643677,0.03215555101633072,0.5766174793243408,0.25233617424964905,0.03939962387084961,0.8904345631599426,"[0.22576239705085754, 0.021141648292541504, 0.0, 0.021739130839705467, 0.0]","[0.1382771134376526, 0.01138952188193798, 0.0, 0.011111111380159855, 0.0]","[0.6146220564842224, 0.14705882966518402, 0.0, 0.5, 0.0]","[0.15854185819625854, 0.010049285367131233, -0.0, 0.028149675577878952, 0.00025730248307809234]","[807, 68, 0, 4, 2]",0.18951310217380524,0.12345202267169952,0.11332587152719498,0.07483331859111786,0.5782856941223145,0.3808404505252838,0.08429557085037231,0.7409313917160034,0.01587301678955555,0.010869565419852734,0.008130080997943878,0.0055555556900799274,0.3333333432674408,0.25,0.014203488826751709,0.9851550459861755,"[[4455, 311], [3091, 496]]","[[7417, 58], [868, 10]]","[[8353, 0], [0, 0]]","[[8171, 2], [178, 2]]","[[8285, 2], [66, 0]]",videomae_balanced_uniform_coralcam_sliding_window_ti8,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_ti8,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,dxo409ky,coralcam,test_sliding_window_ti8,1000,modsnpa0,0.1831148862838745,0.05708712339401245,0.11028558015823364,0.03445731848478317,0.5391600728034973,0.29121655225753784,0.038315314799547195,0.8985275030136108,"[0.2279665172100067, 0.020202020183205605, 0.0, 0.03726708143949509, 0.0]","[0.1422426998615265, 0.010935601778328419, 0.0, 0.019108280539512634, 0.0]","[0.5737298727035522, 0.13235294818878174, 0.0, 0.75, 0.0]","[0.15636572241783142, 0.010222540237009525, -0.0, 0.024713419377803802, 0.00027489697095006704]","[807, 68, 0, 4, 2]",0.19059155881404877,0.12408427149057388,0.1157430112361908,0.07658915221691132,0.5394285917282104,0.353041410446167,0.08329413086175919,0.7600263357162476,0.025531914085149765,0.018633540719747543,0.013100436888635159,0.009554140269756317,0.5,0.375,0.012494157999753952,0.9862923622131348,"[[4754, 344], [2792, 463]]","[[7471, 59], [814, 9]]","[[8353, 0], [0, 0]]","[[8195, 1], [154, 3]]","[[8279, 2], [72, 0]]",videomae_balanced_focal_coralcam_sliding_window_ti8,onehot,,
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_ti8,{'weight_method': 'uniform'},fish-benchmark,o2pwg7r2,coralcam,test_sliding_window_ti8,1000,j3i55s4c,0.23721063137054443,0.04873752221465111,0.1585179567337036,0.03193536028265953,0.47105562686920166,0.1028500646352768,0.03850982338190079,0.9360948204994202,"[0.24368761479854584, 0.0, 0.0, 0.0, 0.0]","[0.15967680513858795, 0.0, 0.0, 0.0, 0.0]","[0.5142503380775452, 0.0, 0.0, 0.0, 0.0]","[0.1768244504928589, 0.013345765881240368, -0.0, 0.0019130653236061335, 0.0004658459220081568]","[807, 68, 0, 4, 2]",0.237618088722229,0.12184380739927292,0.1585179567337036,0.07983840256929398,0.47428572177886963,0.2571251690387726,0.09508510679006577,0.8405961990356445,0.0,0.0,0.0,0.0,0.0,0.0,0.0011894556228071451,0.9996408224105835,"[[5362, 392], [2184, 415]]","[[8266, 68], [19, 0]]","[[8353, 0], [0, 0]]","[[8349, 4], [0, 0]]","[[8351, 2], [0, 0]]",videomae_random_uniform_coralcam_sliding_window_ti8,onehot,,
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_ti8,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,ffivzxmd,coralcam,test_sliding_window_ti8,1000,jrq91pv6,0.23679114878177643,0.04853983595967293,0.1565471887588501,0.031470589339733124,0.48581159114837646,0.10607186704874039,0.038576699793338776,0.9339398741722107,"[0.24269917607307434, 0.0, 0.0, 0.0, 0.0]","[0.15735293924808502, 0.0, 0.0, 0.0, 0.0]","[0.5303593277931213, 0.0, 0.0, 0.0, 0.0]","[0.17565768957138062, 0.013447336852550507, -0.0, 0.0033438033424317837, 0.00043468555668368936]","[807, 68, 0, 4, 2]",0.2371848225593567,0.12134958803653717,0.1565471887588501,0.07867646962404251,0.48914286494255066,0.26517966389656067,0.09455251693725586,0.8352088928222656,0.0,0.0,0.0,0.0,0.0,0.0,0.001889244420453906,0.9996408224105835,"[[5254, 379], [2292, 428]]","[[8271, 68], [14, 0]]","[[8353, 0], [0, 0]]","[[8349, 4], [0, 0]]","[[8351, 2], [0, 0]]",videomae_random_focal_coralcam_sliding_window_ti8,onehot,,
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_ti8,{'weight_method': 'inverse'},fish-benchmark,6rwyqlwk,coralcam,test_sliding_window_ti8,1000,mfa5mzvs,0.08760597556829453,0.050437673926353455,0.048077989369630814,0.03187161311507225,0.4926220178604126,0.4681682586669922,0.03636367246508598,0.7835507988929749,"[0.2154294103384018, 0.02049880474805832, 0.0, 0.016260161995887756, 0.0]","[0.14079147577285767, 0.010369858704507351, 0.0, 0.008196720853447914, 0.0]","[0.45848822593688965, 0.8823529481887817, 0.0, 1.0, 0.0]","[0.14596444368362427, 0.012714564800262451, -0.0, 0.02269301936030388, 0.00044633058132603765]","[807, 68, 0, 4, 2]",0.09258262813091278,0.11796410381793976,0.051105301827192307,0.0755806639790535,0.49142858386039734,0.6704205870628357,0.07933950424194336,0.4954507350921631,0.01292407140135765,0.008130080997943878,0.006525285542011261,0.004098360426723957,0.6666666865348816,0.5,0.01156967505812645,0.9634262919425964,"[[5288, 437], [2258, 370]]","[[2559, 8], [5726, 60]]","[[8353, 0], [0, 0]]","[[7865, 0], [484, 4]]","[[8226, 2], [125, 0]]",videomae_random_inverse_coralcam_sliding_window_ti8,onehot,,
